dataset,sigma,method,top_k,jaccard_similarity
NSL-KDD,0.1,SHAP,10,0.8181818181818182
NSL-KDD,0.1,LIME,10,0.6666666666666666
NSL-KDD,0.1,GWO,10,0.1111111111111111
NSL-KDD,0.3,SHAP,10,0.8181818181818182
NSL-KDD,0.3,LIME,10,0.0
NSL-KDD,0.3,GWO,10,0.05263157894736842
RT-IoT2022,0.1,SHAP,10,0.8181818181818182
RT-IoT2022,0.1,LIME,10,1.0
RT-IoT2022,0.1,GWO,10,0.05263157894736842
RT-IoT2022,0.3,SHAP,10,0.8181818181818182
RT-IoT2022,0.3,LIME,10,1.0
RT-IoT2022,0.3,GWO,10,0.0
