dataset,method,mean_jaccard,std_jaccard
NSL-KDD,GWO,0.05263157894736842,0.0
NSL-KDD,LIME,1.0,0.0
NSL-KDD,SHAP,1.0,0.0
RT-IoT2022,GWO,0.05458089668615984,0.0555811985551004
RT-IoT2022,LIME,1.0,0.0
RT-IoT2022,SHAP,1.0,0.0
