dataset,method,faithfulness_f1_drop_at_k10,sparsity_k,mean_jaccard,std_jaccard,robustness_jaccard_sigma_0_1,robustness_jaccard_sigma_0_3
NSL-KDD,GWO,0.0965984069589225,3,0.0526315789473684,0.0,0.1111111111111111,0.0526315789473684
NSL-KDD,LIME,-0.0167869644357094,23,1.0,0.0,0.6666666666666666,0.0
NSL-KDD,SHAP,0.2505107295243308,13,1.0,0.0,0.8181818181818182,0.8181818181818182
RT-IoT2022,GWO,0.5111574240987836,33,0.0545808966861598,0.0555811985551004,0.0526315789473684,0.0
RT-IoT2022,LIME,0.1116916441722897,75,1.0,0.0,1.0,1.0
RT-IoT2022,SHAP,0.5226693941785308,33,1.0,0.0,0.8181818181818182,0.8181818181818182
